County,TIME,Mean_Temperature,lag_1,lag_12
Mendocino,1996-12,8.216045223,10.57782638,8.867121097
Mendocino,1997-01,7.604043487,8.216045223,7.843500361
Mendocino,1997-02,8.30368831,7.604043487,9.463402174
Mendocino,1997-03,10.42499188,8.30368831,10.3126729
Mendocino,1997-04,11.04304879,10.42499188,11.49160573
Mendocino,1997-05,16.11658872,11.04304879,13.5562903
Mendocino,1997-06,16.21098182,16.11658872,16.84912841
Mendocino,1997-07,19.93168197,16.21098182,21.58806825
Mendocino,1997-08,19.48425091,19.93168197,20.82725096
Mendocino,1997-09,18.58743022,19.48425091,17.88519224
Mendocino,1997-10,13.69009373,18.58743022,14.25198172
Mendocino,1997-11,10.80793154,13.69009373,10.57782638
Mendocino,1997-12,7.408341737,10.80793154,8.216045223
Mendocino,1998-01,7.856733133,7.408341737,7.604043487
Mendocino,1998-02,6.710338256,7.856733133,8.30368831
Mendocino,1998-03,9.066460761,6.710338256,10.42499188
Mendocino,1998-04,9.5972384,9.066460761,11.04304879
Mendocino,1998-05,10.57292292,9.5972384,16.11658872
Mendocino,1998-06,16.24771112,10.57292292,16.21098182
Mendocino,1998-07,20.15904582,16.24771112,19.93168197
Mendocino,1998-08,21.15855103,20.15904582,19.48425091
Mendocino,1998-09,19.34241645,21.15855103,18.58743022
Mendocino,1998-10,13.54487306,19.34241645,13.69009373
Mendocino,1998-11,8.779643532,13.54487306,10.80793154
Mendocino,1998-12,6.105289948,8.779643532,7.408341737
Mendocino,1999-01,7.665029664,6.105289948,7.856733133
Mendocino,1999-02,5.714914073,7.665029664,6.710338256
Mendocino,1999-03,6.930407218,5.714914073,9.066460761
Mendocino,1999-04,9.725250472,6.930407218,9.5972384
Mendocino,1999-05,12.47751266,9.725250472,10.57292292
Mendocino,1999-06,15.79083525,12.47751266,16.24771112
Mendocino,1999-07,18.45813876,15.79083525,20.15904582
Mendocino,1999-08,19.25275776,18.45813876,21.15855103
Mendocino,1999-09,19.49331128,19.25275776,19.34241645
Mendocino,1999-10,16.0165318,19.49331128,13.54487306
Mendocino,1999-11,11.05475053,16.0165318,8.779643532
Mendocino,1999-12,8.131177963,11.05475053,6.105289948
Mendocino,2000-01,7.30531932,8.131177963,7.665029664
Mendocino,2000-02,8.168664169,7.30531932,5.714914073
Mendocino,2000-03,8.908636642,8.168664169,6.930407218
Mendocino,2000-04,12.06959712,8.908636642,9.725250472
Mendocino,2000-05,13.60591615,12.06959712,12.47751266
Mendocino,2000-06,18.32851809,13.60591615,15.79083525
Mendocino,2000-07,18.24084051,18.32851809,18.45813876
Mendocino,2000-08,19.64691473,18.24084051,19.25275776
Mendocino,2000-09,18.36157156,19.64691473,19.49331128
Mendocino,2000-10,13.83157136,18.36157156,16.0165318
Mendocino,2000-11,8.23977796,13.83157136,11.05475053
Mendocino,2000-12,8.627536616,8.23977796,8.131177963
Mendocino,2001-01,6.672031356,8.627536616,7.30531932
Mendocino,2001-02,6.473526169,6.672031356,8.168664169
Mendocino,2001-03,10.45463154,6.473526169,8.908636642
Mendocino,2001-04,8.984455602,10.45463154,12.06959712
Mendocino,2001-05,16.61772148,8.984455602,13.60591615
Mendocino,2001-06,16.77080425,16.61772148,18.32851809
Mendocino,2001-07,19.61576816,16.77080425,18.24084051
Mendocino,2001-08,19.72480091,19.61576816,19.64691473
Mendocino,2001-09,18.59928708,19.72480091,18.36157156
Mendocino,2001-10,16.32628699,18.59928708,13.83157136
Mendocino,2001-11,10.3256591,16.32628699,8.23977796
Mendocino,2001-12,7.090491721,10.3256591,8.627536616
Mendocino,2002-01,6.565191696,7.090491721,6.672031356
Mendocino,2002-02,9.190862505,6.565191696,6.473526169
Mendocino,2002-03,8.251343506,9.190862505,10.45463154
Mendocino,2002-04,11.42500745,8.251343506,8.984455602
Mendocino,2002-05,12.65567475,11.42500745,16.61772148
Mendocino,2002-06,16.77541284,12.65567475,16.77080425
Mendocino,2002-07,20.49930097,16.77541284,19.61576816
Mendocino,2002-08,20.0352027,20.49930097,19.72480091
Mendocino,2002-09,19.02608364,20.0352027,18.59928708
Mendocino,2002-10,14.57637827,19.02608364,16.32628699
Mendocino,2002-11,11.63134192,14.57637827,10.3256591
Mendocino,2002-12,7.84978311,11.63134192,7.090491721
Mendocino,2003-01,10.28258323,7.84978311,6.565191696
Mendocino,2003-02,8.215891758,10.28258323,9.190862505
Mendocino,2003-03,9.470643538,8.215891758,8.251343506
Mendocino,2003-04,7.602050355,9.470643538,11.42500745
Mendocino,2003-05,13.04897129,7.602050355,12.65567475
Mendocino,2003-06,17.89882326,13.04897129,16.77541284
Mendocino,2003-07,21.08122861,17.89882326,20.49930097
Mendocino,2003-08,19.68737336,21.08122861,20.0352027
Mendocino,2003-09,20.13637855,19.68737336,19.02608364
Mendocino,2003-10,16.62967318,20.13637855,14.57637827
Mendocino,2003-11,7.86347624,16.62967318,11.63134192
Mendocino,2003-12,7.320162408,7.86347624,7.84978311
Mendocino,2004-01,7.204327934,7.320162408,10.28258323
Mendocino,2004-02,7.414058978,7.204327934,8.215891758
Mendocino,2004-03,12.49229886,7.414058978,9.470643538
Mendocino,2004-04,12.14072471,12.49229886,7.602050355
Mendocino,2004-05,13.87670757,12.14072471,13.04897129
Mendocino,2004-06,17.1878853,13.87670757,17.89882326
Mendocino,2004-07,20.55291994,17.1878853,21.08122861
Mendocino,2004-08,20.4915786,20.55291994,19.68737336
Mendocino,2004-09,18.48220264,20.4915786,20.13637855
Mendocino,2004-10,13.82216274,18.48220264,16.62967318
Mendocino,2004-11,9.816157362,13.82216274,7.86347624
Mendocino,2004-12,8.494588339,9.816157362,7.320162408
Mendocino,2005-01,7.354286554,8.494588339,7.204327934
Mendocino,2005-02,9.237186662,7.354286554,7.414058978
Mendocino,2005-03,10.5863505,9.237186662,12.49229886
Mendocino,2005-04,9.912981509,10.5863505,12.14072471
Mendocino,2005-05,13.39662478,9.912981509,13.87670757
Mendocino,2005-06,14.67543691,13.39662478,17.1878853
Mendocino,2005-07,21.41679069,14.67543691,20.55291994
Mendocino,2005-08,20.86598717,21.41679069,20.4915786
Mendocino,2005-09,17.13271287,20.86598717,18.48220264
Mendocino,2005-10,13.97300411,17.13271287,13.82216274
Mendocino,2005-11,10.71919359,13.97300411,9.816157362
Mendocino,2005-12,8.206634872,10.71919359,8.494588339
Mendocino,2006-01,7.366734837,8.206634872,7.354286554
Mendocino,2006-02,8.675019377,7.366734837,9.237186662
Mendocino,2006-03,5.80057959,8.675019377,10.5863505
Mendocino,2006-04,9.882859102,5.80057959,9.912981509
Mendocino,2006-05,14.62170241,9.882859102,13.39662478
Mendocino,2006-06,18.51952155,14.62170241,14.67543691
Mendocino,2006-07,22.06906311,18.51952155,21.41679069
Mendocino,2006-08,19.29033021,22.06906311,20.86598717
Mendocino,2006-09,18.56769743,19.29033021,17.13271287
Mendocino,2006-10,14.16030067,18.56769743,13.97300411
Mendocino,2006-11,9.30386249,14.16030067,10.71919359
Mendocino,2006-12,7.521181388,9.30386249,8.206634872
Mendocino,2007-01,6.382277885,7.521181388,7.366734837
Mendocino,2007-02,7.52972967,6.382277885,8.675019377
Mendocino,2007-03,10.88281431,7.52972967,5.80057959
Mendocino,2007-04,10.67506084,10.88281431,9.882859102
Mendocino,2007-05,14.22402139,10.67506084,14.62170241
Mendocino,2007-06,16.41358701,14.22402139,18.51952155
Mendocino,2007-07,19.72643025,16.41358701,22.06906311
Mendocino,2007-08,19.76713542,19.72643025,19.29033021
Mendocino,2007-09,17.15009393,19.76713542,18.56769743
Mendocino,2007-10,12.55102818,17.15009393,14.16030067
Mendocino,2007-11,11.27043847,12.55102818,9.30386249
Mendocino,2007-12,5.486676128,11.27043847,7.521181388
Mendocino,2008-01,5.767629589,5.486676128,6.382277885
Mendocino,2008-02,7.677750353,5.767629589,7.52972967
Mendocino,2008-03,8.413838325,7.677750353,10.88281431
Mendocino,2008-04,9.631760799,8.413838325,10.67506084
Mendocino,2008-05,14.13924032,9.631760799,14.22402139
Mendocino,2008-06,16.63618873,14.13924032,16.41358701
Mendocino,2008-07,20.16984583,16.63618873,19.72643025
Mendocino,2008-08,20.54178029,20.16984583,19.76713542
Mendocino,2008-09,18.91469223,20.54178029,17.15009393
Mendocino,2008-10,14.93794382,18.91469223,12.55102818
Mendocino,2008-11,11.44407124,14.93794382,11.27043847
Mendocino,2008-12,5.913662342,11.44407124,5.486676128
Mendocino,2009-01,8.994683193,5.913662342,5.767629589
Mendocino,2009-02,7.165550347,8.994683193,7.677750353
Mendocino,2009-03,8.219884875,7.165550347,8.413838325
Mendocino,2009-04,10.51454877,8.219884875,9.631760799
Mendocino,2009-05,14.66349897,10.51454877,14.13924032
Mendocino,2009-06,16.59537144,14.66349897,16.63618873
Mendocino,2009-07,20.46660439,16.59537144,20.16984583
Mendocino,2009-08,19.98209405,20.46660439,20.54178029
Mendocino,2009-09,19.75205092,19.98209405,18.91469223
Mendocino,2009-10,13.28659545,19.75205092,14.93794382
Mendocino,2009-11,9.485772877,13.28659545,11.44407124
Mendocino,2009-12,6.115764084,9.485772877,5.913662342
Mendocino,2010-01,8.10365383,6.115764084,8.994683193
Mendocino,2010-02,8.316283155,8.10365383,7.165550347
Mendocino,2010-03,8.45207798,8.316283155,8.219884875
Mendocino,2010-04,8.505791799,8.45207798,10.51454877
Mendocino,2010-05,10.51108325,8.505791799,14.66349897
Mendocino,2010-06,16.1902421,10.51108325,16.59537144
Mendocino,2010-07,19.83486821,16.1902421,20.46660439
Mendocino,2010-08,18.97593882,19.83486821,19.98209405
Mendocino,2010-09,18.29611466,18.97593882,19.75205092
Mendocino,2010-10,14.46014377,18.29611466,13.28659545
Mendocino,2010-11,8.776062489,14.46014377,9.485772877
Mendocino,2010-12,7.42017621,8.776062489,6.115764084
Mendocino,2011-01,8.387231431,7.42017621,8.10365383
Mendocino,2011-02,6.464171007,8.387231431,8.316283155
Mendocino,2011-03,7.145808969,6.464171007,8.45207798
Mendocino,2011-04,9.335579764,7.145808969,8.505791799
Mendocino,2011-05,10.98754017,9.335579764,10.51108325
Mendocino,2011-06,15.33020416,10.98754017,16.1902421
Mendocino,2011-07,18.93165259,15.33020416,19.83486821
Mendocino,2011-08,20.01836817,18.93165259,18.97593882
Mendocino,2011-09,20.37021994,20.01836817,18.29611466
Mendocino,2011-10,14.76081968,20.37021994,14.46014377
Mendocino,2011-11,8.619126271,14.76081968,8.776062489
Mendocino,2011-12,7.633517611,8.619126271,7.42017621
Mendocino,2012-01,7.693371062,7.633517611,8.387231431
Mendocino,2012-02,7.841448627,7.693371062,6.464171007
Mendocino,2012-03,7.04233137,7.841448627,7.145808969
Mendocino,2012-04,10.47445223,7.04233137,9.335579764
Mendocino,2012-05,13.79705582,10.47445223,10.98754017
Mendocino,2012-06,15.70271799,13.79705582,15.33020416
Mendocino,2012-07,19.24575262,15.70271799,18.93165259
Mendocino,2012-08,20.77401478,19.24575262,20.01836817
Mendocino,2012-09,19.0274785,20.77401478,20.37021994
Mendocino,2012-10,14.99460241,19.0274785,14.76081968
Mendocino,2012-11,10.34491085,14.99460241,8.619126271
Mendocino,2012-12,5.870353737,10.34491085,7.633517611
Mendocino,2013-01,6.22019168,5.870353737,7.693371062
Mendocino,2013-02,7.20709517,6.22019168,7.841448627
Mendocino,2013-03,9.458578039,7.20709517,7.04233137
Mendocino,2013-04,12.12373335,9.458578039,10.47445223
Mendocino,2013-05,13.96191444,12.12373335,13.79705582
Mendocino,2013-06,17.65469222,13.96191444,15.70271799
Mendocino,2013-07,21.30707859,17.65469222,19.24575262
Mendocino,2013-08,19.73778543,21.30707859,20.77401478
Mendocino,2013-09,17.7027888,19.73778543,19.0274785
Mendocino,2013-10,13.89976618,17.7027888,14.99460241
Mendocino,2013-11,11.08907812,13.89976618,10.34491085
Mendocino,2013-12,7.366021051,11.08907812,5.870353737
Mendocino,2014-01,10.57736947,7.366021051,6.22019168
Mendocino,2014-02,8.541321083,10.57736947,7.20709517
Mendocino,2014-03,10.83320914,8.541321083,9.458578039
Mendocino,2014-04,12.16732817,10.83320914,12.12373335
Mendocino,2014-05,15.26864554,12.16732817,13.96191444
Mendocino,2014-06,18.29051983,15.26864554,17.65469222
Mendocino,2014-07,21.74135278,18.29051983,21.30707859
Mendocino,2014-08,20.76977168,21.74135278,19.73778543
Mendocino,2014-09,19.4716199,20.76977168,17.7027888
Mendocino,2014-10,16.23386455,19.4716199,13.89976618
Mendocino,2014-11,11.43574537,16.23386455,11.08907812
Mendocino,2014-12,8.991040077,11.43574537,7.366021051
Mendocino,2015-01,10.2741229,8.991040077,10.57736947
Mendocino,2015-02,11.56269365,10.2741229,8.541321083
Mendocino,2015-03,12.62282646,11.56269365,10.83320914
Mendocino,2015-04,11.56641953,12.62282646,12.16732817
Mendocino,2015-05,14.35567825,11.56641953,15.26864554
Mendocino,2015-06,19.87644923,14.35567825,18.29051983
Mendocino,2015-07,21.05217861,19.87644923,21.74135278
Mendocino,2015-08,20.74542685,21.05217861,20.76977168
Mendocino,2015-09,18.74719917,20.74542685,19.4716199
Mendocino,2015-10,17.10159048,18.74719917,16.23386455
Mendocino,2015-11,8.854483178,17.10159048,11.43574537
Mendocino,2015-12,6.184174436,8.854483178,8.991040077
Mendocino,2016-01,7.534974499,6.184174436,10.2741229
Mendocino,2016-02,10.60367292,7.534974499,11.56269365
Mendocino,2016-03,9.765736679,10.60367292,12.62282646
Mendocino,2016-04,12.89765579,9.765736679,11.56641953
Mendocino,2016-05,14.87233001,12.89765579,14.35567825
Mendocino,2016-06,18.25058532,14.87233001,19.87644923
Mendocino,2016-07,20.25488371,18.25058532,21.05217861
Mendocino,2016-08,20.85756301,20.25488371,20.74542685
Mendocino,2016-09,18.59360606,20.85756301,18.74719917
Mendocino,2016-10,13.08480408,18.59360606,17.10159048
Mendocino,2016-11,10.47901772,13.08480408,8.854483178
Mendocino,2016-12,5.862205458,10.47901772,6.184174436
Mendocino,2017-01,5.901315796,5.862205458,7.534974499
Mendocino,2017-02,8.009207289,5.901315796,10.60367292
Mendocino,2017-03,9.925674614,8.009207289,9.765736679
Mendocino,2017-04,10.1177453,9.925674614,12.89765579
Mendocino,2017-05,14.95459383,10.1177453,14.87233001
Mendocino,2017-06,18.22565085,14.95459383,18.25058532
Mendocino,2017-07,21.20744585,18.22565085,20.25488371
Mendocino,2017-08,22.47971311,21.20744585,20.85756301
Mendocino,2017-09,19.62901818,22.47971311,18.59360606
Mendocino,2017-10,15.14042138,19.62901818,13.08480408
Mendocino,2017-11,9.708205615,15.14042138,10.47901772
Mendocino,2017-12,8.338265909,9.708205615,5.862205458
Mendocino,2018-01,8.325910742,8.338265909,5.901315796
Mendocino,2018-02,7.956940028,8.325910742,8.009207289
Mendocino,2018-03,7.916683136,7.956940028,9.925674614
Mendocino,2018-04,11.2180695,7.916683136,10.1177453
Mendocino,2018-05,14.53561621,11.2180695,14.95459383
Mendocino,2018-06,17.258456,14.53561621,18.22565085
Mendocino,2018-07,22.07149762,17.258456,21.20744585
Mendocino,2018-08,20.10278716,22.07149762,22.47971311
Mendocino,2018-09,17.85093881,20.10278716,19.62901818
Mendocino,2018-10,15.03324557,17.85093881,15.14042138
Mendocino,2018-11,11.53130228,15.03324557,9.708205615
Mendocino,2018-12,7.379367587,11.53130228,8.338265909
Mendocino,2019-01,8.543676259,7.379367587,8.325910742
Mendocino,2019-02,4.948493333,8.543676259,7.956940028
Mendocino,2019-03,7.996852105,4.948493333,7.916683136
Mendocino,2019-04,12.91451417,7.996852105,11.2180695
Mendocino,2019-05,13.32716278,12.91451417,14.53561621
Mendocino,2019-06,18.5260447,13.32716278,17.258456
Mendocino,2019-07,19.76662846,18.5260447,22.07149762
Mendocino,2019-08,21.21688616,19.76662846,20.10278716
Mendocino,2019-09,17.92042106,21.21688616,17.85093881
Mendocino,2019-10,13.4122469,17.92042106,15.03324557
Mendocino,2019-11,12.52709122,13.4122469,11.53130228
Mendocino,2019-12,7.725844797,12.52709122,7.379367587
Mendocino,2020-01,7.311767587,7.725844797,8.543676259
Mendocino,2020-02,9.801078895,7.311767587,4.948493333
Mendocino,2020-03,8.021847214,9.801078895,7.996852105
Mendocino,2020-04,12.06292624,8.021847214,12.91451417
Mendocino,2020-05,14.51072602,12.06292624,13.32716278
Mendocino,2020-06,17.84373005,14.51072602,18.5260447
Mendocino,2020-07,20.49675293,17.84373005,19.76662846
Mendocino,2020-08,21.85513636,20.49675293,21.21688616
Mendocino,2020-09,20.11581363,21.85513636,17.92042106
Mendocino,2020-10,18.04047352,20.11581363,13.4122469
Mendocino,2020-11,9.712191132,18.04047352,12.52709122
Mendocino,2020-12,8.0415036,9.712191132,7.725844797
Mendocino,2021-01,7.595341195,8.0415036,7.311767587
Mendocino,2021-02,7.718018253,7.595341195,9.801078895
Mendocino,2021-03,7.762800491,7.718018253,8.021847214
Mendocino,2021-04,12.21726644,7.762800491,12.06292624
Mendocino,2021-05,14.94513392,12.21726644,14.51072602
Mendocino,2021-06,19.07534,14.94513392,17.84373005
Mendocino,2021-07,22.49960182,19.07534,20.49675293
Mendocino,2021-08,21.75521568,22.49960182,21.85513636
Mendocino,2021-09,19.3428133,21.75521568,20.11581363
Mendocino,2021-10,13.63195862,19.3428133,18.04047352
Mendocino,2021-11,10.94308713,13.63195862,9.712191132
Mendocino,2021-12,6.500144845,10.94308713,8.0415036
Mendocino,2022-01,8.782464082,6.500144845,7.595341195
Mendocino,2022-02,9.385866144,8.782464082,7.718018253
Mendocino,2022-03,10.16602493,9.385866144,7.762800491
Mendocino,2022-04,9.552135428,10.16602493,12.21726644
Mendocino,2022-05,12.24842245,9.552135428,14.94513392
Mendocino,2022-06,17.51669407,12.24842245,19.07534
Mendocino,2022-07,20.5303026,17.51669407,22.49960182
Mendocino,2022-08,21.5013917,20.5303026,21.75521568
Mendocino,2022-09,19.81700174,21.5013917,19.3428133
Mendocino,2022-10,16.32140768,19.81700174,13.63195862
Mendocino,2022-11,8.171978762,16.32140768,10.94308713
Mendocino,2022-12,6.441333624,8.171978762,6.500144845
Mendocino,2023-01,7.257268968,6.441333624,8.782464082
Mendocino,2023-02,6.180173117,7.257268968,9.385866144
Mendocino,2023-03,5.521844859,6.180173117,10.16602493
Mendocino,2023-04,10.18773197,5.521844859,9.552135428
Mendocino,2023-05,14.27328066,10.18773197,12.24842245
Mendocino,2023-06,16.85983609,14.27328066,17.51669407
Mendocino,2023-07,21.30802222,16.85983609,20.5303026
Mendocino,2023-08,21.39394341,21.30802222,21.5013917
Mendocino,2023-09,16.90800579,21.39394341,19.81700174
Mendocino,2023-10,14.62800706,16.90800579,16.32140768
Mendocino,2023-11,10.82030113,14.62800706,8.171978762
Mendocino,2023-12,9.24744235,10.82030113,6.441333624
Mendocino,2024-01,8.352598763,9.24744235,7.257268968
Mendocino,2024-02,7.527603247,8.352598763,6.180173117
Mendocino,2024-03,7.883096093,7.527603247,5.521844859
Mendocino,2024-04,11.2307436,7.883096093,10.18773197
Mendocino,2024-05,13.74348801,11.2307436,14.27328066
Mendocino,2024-06,17.68858193,13.74348801,16.85983609
Mendocino,2024-07,22.37306281,17.68858193,21.30802222
Mendocino,2024-08,19.41711952,22.37306281,21.39394341
Mendocino,2024-09,18.90985841,19.41711952,16.90800579
Merced,1982-01,5.802155891,9.163510364,9.093944158
Merced,1982-02,10.21746075,5.802155891,10.72725551
Merced,1982-03,10.81712963,10.21746075,11.51489458
Merced,1982-04,13.69025893,10.81712963,15.16331861
Merced,1982-05,18.87502085,13.69025893,19.29665322
Merced,1982-06,20.3740407,18.87502085,25.78237874
Merced,1982-07,24.48566672,20.3740407,25.78171654
Merced,1982-08,24.58221644,24.48566672,24.71542831
Merced,1982-09,21.27208385,24.58221644,23.23048127
Merced,1982-10,17.21795443,21.27208385,15.97759348
Merced,1982-11,9.907175967,17.21795443,13.12834168
Merced,1982-12,7.294616237,9.907175967,9.163510364
Merced,1983-01,6.452159231,7.294616237,5.802155891
Merced,1983-02,10.62287469,6.452159231,10.21746075
Merced,1983-03,11.98625223,10.62287469,10.81712963
Merced,1983-04,12.94370592,11.98625223,13.69025893
Merced,1983-05,18.55985846,12.94370592,18.87502085
Merced,1983-06,21.79188184,18.55985846,20.3740407
Merced,1983-07,23.27872626,21.79188184,24.48566672
Merced,1983-08,25.23933562,23.27872626,24.58221644
Merced,1983-09,23.31678924,25.23933562,21.27208385
Merced,1983-10,18.68704724,23.31678924,17.21795443
Merced,1983-11,11.84708333,18.68704724,9.907175967
Merced,1983-12,9.810934212,11.84708333,7.294616237
Merced,1984-01,7.694434133,9.810934212,6.452159231
Merced,1984-02,9.726904478,7.694434133,10.62287469
Merced,1984-03,13.70555695,9.726904478,11.98625223
Merced,1984-04,14.14057685,13.70555695,12.94370592
Merced,1984-05,20.80232881,14.14057685,18.55985846
Merced,1984-06,22.58308391,20.80232881,21.79188184
Merced,1984-07,26.99732911,22.58308391,23.27872626
Merced,1984-08,25.35607076,26.99732911,25.23933562
Merced,1984-09,24.66917661,25.35607076,23.31678924
Merced,1984-10,15.81758023,24.66917661,18.68704724
Merced,1984-11,10.91782169,15.81758023,11.84708333
Merced,1984-12,7.040781793,10.91782169,9.810934212
Merced,1985-01,5.483715488,7.040781793,7.694434133
Merced,1985-02,9.712083232,5.483715488,9.726904478
Merced,1985-03,10.50430513,9.712083232,13.70555695
Merced,1985-04,17.12887496,10.50430513,14.14057685
Merced,1985-05,18.38621943,17.12887496,20.80232881
Merced,1985-06,24.15120979,18.38621943,22.58308391
Merced,1985-07,26.62372642,24.15120979,26.99732911
Merced,1985-08,23.42138854,26.62372642,25.35607076
Merced,1985-09,20.42179242,23.42138854,24.66917661
Merced,1985-10,16.90107364,20.42179242,15.81758023
Merced,1985-11,10.28937467,16.90107364,10.91782169
Merced,1985-12,4.851596258,10.28937467,7.040781793
Merced,1986-01,10.50885149,4.851596258,5.483715488
Merced,1986-02,11.6028714,10.50885149,9.712083232
Merced,1986-03,13.99310001,11.6028714,10.50430513
Merced,1986-04,14.90398414,13.99310001,17.12887496
Merced,1986-05,19.08542144,14.90398414,18.38621943
Merced,1986-06,22.9913786,19.08542144,24.15120979
Merced,1986-07,24.28445149,22.9913786,26.62372642
Merced,1986-08,25.27290856,24.28445149,23.42138854
Merced,1986-09,19.59692476,25.27290856,20.42179242
Merced,1986-10,17.97105714,19.59692476,16.90107364
Merced,1986-11,12.87114301,17.97105714,10.28937467
Merced,1986-12,7.478023531,12.87114301,4.851596258
Merced,1987-01,6.575271829,7.478023531,10.50885149
Merced,1987-02,10.28213627,6.575271829,11.6028714
Merced,1987-03,11.81271248,10.28213627,13.99310001
Merced,1987-04,17.87400081,11.81271248,14.90398414
Merced,1987-05,20.32188842,17.87400081,19.08542144
Merced,1987-06,23.16027924,20.32188842,22.9913786
Merced,1987-07,22.30320636,23.16027924,24.28445149
Merced,1987-08,24.0761998,22.30320636,25.27290856
Merced,1987-09,22.31866662,24.0761998,19.59692476
Merced,1987-10,19.98581217,22.31866662,17.97105714
Merced,1987-11,11.39382175,19.98581217,12.87114301
Merced,1987-12,7.591894399,11.39382175,7.478023531
Merced,1988-01,7.879414284,7.591894399,6.575271829
Merced,1988-02,10.97876873,7.879414284,10.28213627
Merced,1988-03,13.39575561,10.97876873,11.81271248
Merced,1988-04,15.64465306,13.39575561,17.87400081
Merced,1988-05,18.02164656,15.64465306,20.32188842
Merced,1988-06,21.86634543,18.02164656,23.16027924
Merced,1988-07,26.90670992,21.86634543,22.30320636
Merced,1988-08,24.38966675,26.90670992,24.0761998
Merced,1988-09,22.32297128,24.38966675,22.31866662
Merced,1988-10,18.78442807,22.32297128,19.98581217
Merced,1988-11,12.30274894,18.78442807,11.39382175
Merced,1988-12,6.655308275,12.30274894,7.591894399
Merced,1989-01,5.956198981,6.655308275,7.879414284
Merced,1989-02,8.555841443,5.956198981,10.97876873
Merced,1989-03,13.19266289,8.555841443,13.39575561
Merced,1989-04,17.30564651,13.19266289,15.64465306
Merced,1989-05,18.71159692,17.30564651,18.02164656
Merced,1989-06,22.43650769,18.71159692,21.86634543
Merced,1989-07,25.23245485,22.43650769,26.90670992
Merced,1989-08,23.49574283,25.23245485,24.38966675
Merced,1989-09,21.32744144,23.49574283,22.32297128
Merced,1989-10,17.152481,21.32744144,18.78442807
Merced,1989-11,11.93508335,17.152481,12.30274894
Merced,1989-12,6.17549697,11.93508335,6.655308275
Merced,1990-01,7.635013601,6.17549697,5.956198981
Merced,1990-02,8.057410974,7.635013601,8.555841443
Merced,1990-03,12.84219594,8.057410974,13.19266289
Merced,1990-04,17.15831536,12.84219594,17.30564651
Merced,1990-05,18.27564329,17.15831536,18.71159692
Merced,1990-06,22.21322629,18.27564329,22.43650769
Merced,1990-07,25.94941178,22.21322629,25.23245485
Merced,1990-08,24.80655749,25.94941178,23.49574283
Merced,1990-09,22.34927256,24.80655749,21.32744144
Merced,1990-10,19.17146122,22.34927256,17.152481
Merced,1990-11,11.45985816,19.17146122,11.93508335
Merced,1990-12,4.79708633,11.45985816,6.17549697
Merced,1991-01,7.845321557,4.79708633,7.635013601
Merced,1991-02,11.9856926,7.845321557,8.057410974
Merced,1991-03,10.20188127,11.9856926,12.84219594
Merced,1991-04,13.86755697,10.20188127,17.15831536
Merced,1991-05,17.16149092,13.86755697,18.27564329
Merced,1991-06,21.06705396,17.16149092,22.21322629
Merced,1991-07,25.74489528,21.06705396,25.94941178
Merced,1991-08,23.35930569,25.74489528,24.80655749
Merced,1991-09,24.06505412,23.35930569,22.34927256
Merced,1991-10,20.5986367,24.06505412,19.17146122
Merced,1991-11,12.75333174,20.5986367,11.45985816
Merced,1991-12,7.492013598,12.75333174,4.79708633
Merced,1992-01,6.100238683,7.492013598,7.845321557
Merced,1992-02,12.11101053,6.100238683,11.9856926
Merced,1992-03,13.6279245,12.11101053,10.20188127
Merced,1992-04,17.43119282,13.6279245,13.86755697
Merced,1992-05,22.03902754,17.43119282,17.16149092
Merced,1992-06,22.34908715,22.03902754,21.06705396
Merced,1992-07,24.6309118,22.34908715,25.74489528
Merced,1992-08,26.0162132,24.6309118,23.35930569
Merced,1992-09,22.79612692,26.0162132,24.06505412
Merced,1992-10,19.35080557,22.79612692,20.5986367
Merced,1992-11,12.07123568,19.35080557,12.75333174
Merced,1992-12,6.757745351,12.07123568,7.492013598
Merced,1993-01,7.566000365,6.757745351,6.100238683
Merced,1993-02,9.858377919,7.566000365,12.11101053
Merced,1993-03,14.14069935,9.858377919,13.6279245
Merced,1993-04,14.61632187,14.14069935,17.43119282
Merced,1993-05,18.82038497,14.61632187,22.03902754
Merced,1993-06,22.30538854,18.82038497,22.34908715
Merced,1993-07,23.95034884,22.30538854,24.6309118
Merced,1993-08,24.21252097,23.95034884,26.0162132
Merced,1993-09,22.27589507,24.21252097,22.79612692
Merced,1993-10,18.83075252,22.27589507,19.35080557
Merced,1993-11,11.3777489,18.83075252,12.07123568
Merced,1993-12,7.096397698,11.3777489,6.757745351
Merced,1994-01,7.818361295,7.096397698,7.566000365
Merced,1994-02,8.839036844,7.818361295,9.858377919
Merced,1994-03,13.77001059,8.839036844,14.14069935
Merced,1994-04,15.54442794,13.77001059,14.61632187
Merced,1994-05,18.24983857,15.54442794,18.82038497
Merced,1994-06,22.61293479,18.24983857,22.30538854
Merced,1994-07,25.16135881,22.61293479,23.95034884
Merced,1994-08,24.95819321,25.16135881,24.21252097
Merced,1994-09,22.34154744,24.95819321,22.27589507
Merced,1994-10,17.19276237,22.34154744,18.83075252
Merced,1994-11,8.819851435,17.19276237,11.3777489
Merced,1994-12,6.589768523,8.819851435,7.096397698
Merced,1995-01,10.44157668,6.589768523,7.818361295
Merced,1995-02,11.33005682,10.44157668,8.839036844
Merced,1995-03,12.18922576,11.33005682,13.77001059
